60	2	2449.0	963.0	19.0	59.0	1	1	1	0
60	3	2511.0	963.0	18.0	55.0	1	1	1	0
60	4	2712.0	957.0	21.0	59.0	1	1	1	0
60	6	2871.0	952.0	22.0	48.0	1	1	1	0
60	7	877.0	964.0	31.0	77.0	1	1	1	0
60	8	2124.0	971.0	15.0	38.0	1	1	1	0
61	0	2262.0	965.0	17.0	51.0	1	1	1	0
61	1	2327.0	965.0	16.0	43.0	1	1	1	0
61	2	2449.0	963.0	19.0	61.0	1	1	1	0
61	3	2511.0	963.0	18.0	55.0	1	1	1	0
61	4	2710.0	959.0	18.0	57.0	1	1	1	0
61	6	2869.0	952.0	22.0	48.0	1	1	1	0
61	7	877.0	964.0	31.0	75.0	1	1	1	0
61	8	2121.0	971.0	16.0	38.0	1	1	1	0
62	0	2262.0	965.0	15.0	51.0	1	1	1	0
62	1	2327.0	965.0	15.0	43.0	1	1	1	0
62	2	2449.0	963.0	19.0	61.0	1	1	1	0
62	3	2511.0	963.0	18.0	57.0	1	1	1	0
62	4	2707.0	959.0	21.0	57.0	1	1	1	0
62	6	2869.0	949.0	22.0	51.0	1	1	1	0
62	7	879.0	966.0	34.0	73.0	1	1	1	0
62	8	2121.0	971.0	16.0	38.0	1	1	1	0
63	0	2260.0	967.0	17.0	49.0	1	1	1	0
63	1	2327.0	965.0	15.0	43.0	1	1	1	0
63	2	2449.0	963.0	19.0	61.0	1	1	1	0
63	3	2511.0	963.0	18.0	55.0	1	1	1	0
63	4	2707.0	959.0	19.0	57.0	1	1	1	0
63	6	2871.0	947.0	20.0	51.0	1	1	1	0
63	7	879.0	964.0	34.0	77.0	1	1	1	0
63	8	2119.0	966.0	18.0	41.0	1	1	1	0
64	0	2260.0	965.0	17.0	49.0	1	1	1	0
64	1	2325.0	963.0	17.0	45.0	1	1	1	0
64	2	2449.0	963.0	19.0	61.0	1	1	1	0
64	3	2511.0	963.0	18.0	57.0	1	1	1	0
64	4	2707.0	957.0	19.0	59.0	1	1	1	0
64	6	2869.0	947.0	22.0	49.0	1	1	1	0
64	7	879.0	966.0	34.0	75.0	1	1	1	0
64	8	2119.0	971.0	15.0	38.0	1	1	1	0
65	0	2260.0	967.0	15.0	49.0	1	1	1	0
65	1	2325.0	963.0	15.0	45.0	1	1	1	0
65	2	2448.0	963.0	18.0	59.0	1	1	1	0
65	3	2509.0	963.0	20.0	55.0	1	1	1	0
65	4	2705.0	957.0	21.0	59.0	1	1	1	0
65	6	2869.0	947.0	22.0	49.0	1	1	1	0
65	7	879.0	964.0	34.0	80.0	1	1	1	0
65	8	2119.0	966.0	18.0	41.0	1	1	1	0
66	0	2260.0	965.0	15.0	51.0	1	1	1	0
66	1	2327.0	963.0	13.0	45.0	1	1	1	0
66	2	2449.0	963.0	19.0	61.0	1	1	1	0
66	3	2509.0	961.0	22.0	60.0	1	1	1	0
66	4	2705.0	957.0	23.0	59.0	1	1	1	0
66	6	2869.0	947.0	22.0	46.0	1	1	1	0
66	7	881.0	964.0	32.0	80.0	1	1	1	0
66	8	2119.0	966.0	18.0	39.0	1	1	1	0
67	0	2260.0	965.0	15.0	51.0	1	1	1	0
67	1	2327.0	963.0	15.0	43.0	1	1	1	0
67	2	2449.0	963.0	19.0	59.0	1	1	1	0
67	3	2509.0	961.0	22.0	60.0	1	1	1	0
67	4	2705.0	954.0	23.0	62.0	1	1	1	0
67	6	2869.0	947.0	22.0	46.0	1	1	1	0
67	7	884.0	964.0	31.0	80.0	1	1	1	0
67	8	2119.0	964.0	20.0	45.0	1	1	1	0
68	0	2260.0	967.0	15.0	49.0	1	1	1	0
68	1	2328.0	963.0	14.0	43.0	1	1	1	0
68	2	2453.0	961.0	16.0	59.0	1	1	1	0
68	3	2511.0	961.0	22.0	60.0	1	1	1	0
68	4	2705.0	954.0	25.0	62.0	1	1	1	0
68	6	2869.0	947.0	24.0	46.0	1	1	1	0
68	7	886.0	966.0	29.0	75.0	1	1	1	0
68	8	2121.0	971.0	16.0	38.0	1	1	1	0
69	0	2260.0	967.0	15.0	49.0	1	1	1	0
69	1	2331.0	963.0	13.0	43.0	1	1	1	0
69	2	2455.0	961.0	16.0	59.0	1	1	1	0
69	3	2514.0	959.0	20.0	62.0	1	1	1	0
69	4	2705.0	957.0	28.0	59.0	1	1	1	0
69	6	2871.0	949.0	25.0	47.0	1	1	1	0
69	7	889.0	964.0	29.0	77.0	1	1	1	0
69	8	2119.0	964.0	18.0	45.0	1	1	1	0
70	0	2260.0	967.0	15.0	49.0	1	1	1	0
70	1	2331.0	963.0	13.0	43.0	1	1	1	0
70	2	2455.0	959.0	17.0	61.0	1	1	1	0
70	3	2514.0	959.0	22.0	60.0	1	1	1	0
70	4	2705.0	957.0	28.0	61.0	1	1	1	0
70	6	2869.0	952.0	27.0	46.0	1	1	1	0
70	7	889.0	966.0	29.0	75.0	1	1	1	0
70	8	2121.0	971.0	16.0	38.0	1	1	1	0
71	0	2260.0	967.0	17.0	49.0	1	1	1	0
71	1	2331.0	963.0	15.0	43.0	1	1	1	0
71	2	2456.0	957.0	18.0	65.0	1	1	1	0
71	3	2516.0	959.0	20.0	60.0	1	1	1	0
71	4	2705.0	957.0	28.0	61.0	1	1	1	0
71	6	2869.0	952.0	27.0	46.0	1	1	1	0
71	7	889.0	964.0	31.0	77.0	1	1	1	0
71	8	2117.0	966.0	22.0	43.0	1	1	1	0
72	0	2260.0	967.0	17.0	49.0	1	1	1	0
72	1	2331.0	963.0	15.0	43.0	1	1	1	0
72	2	2456.0	957.0	18.0	65.0	1	1	1	0
72	3	2516.0	961.0	20.0	58.0	1	1	1	0
72	4	2703.0	957.0	30.0	61.0	1	1	1	0
72	6	2869.0	952.0	27.0	48.0	1	1	1	0
72	7	889.0	964.0	31.0	77.0	1	1	1	0
72	8	2117.0	966.0	22.0	43.0	1	1	1	0
73	0	2260.0	967.0	17.0	49.0	1	1	1	0
73	1	2330.0	963.0	16.0	43.0	1	1	1	0
73	2	2455.0	957.0	21.0	65.0	1	1	1	0
73	3	2516.0	961.0	20.0	58.0	1	1	1	0
73	4	2703.0	957.0	32.0	61.0	1	1	1	0
73	6	2869.0	949.0	27.0	47.0	1	1	1	0
73	7	889.0	966.0	31.0	75.0	1	1	1	0
73	8	2117.0	966.0	22.0	43.0	1	1	1	0
74	0	2260.0	965.0	17.0	51.0	1	1	1	0
74	1	2331.0	963.0	15.0	43.0	1	1	1	0
74	2	2456.0	957.0	21.0	64.0	1	1	1	0
74	3	2517.0	959.0	19.0	60.0	1	1	1	0
74	4	2703.0	957.0	32.0	61.0	1	1	1	0
74	6	2869.0	952.0	29.0	46.0	1	1	1	0
74	7	891.0	964.0	32.0	77.0	1	1	1	0
74	8	2117.0	966.0	22.0	43.0	1	1	1	0
75	0	2260.0	965.0	17.0	49.0	1	1	1	0
75	1	2331.0	963.0	15.0	43.0	1	1	1	0
75	2	2456.0	955.0	23.0	66.0	1	1	1	0
75	3	2517.0	959.0	21.0	60.0	1	1	1	0
75	4	2703.0	954.0	32.0	64.0	1	1	1	0
75	6	2869.0	952.0	29.0	48.0	1	1	1	0
75	7	891.0	964.0	32.0	77.0	1	1	1	0
75	8	2117.0	966.0	22.0	43.0	1	1	1	0
76	0	2260.0	965.0	17.0	49.0	1	1	1	0
76	1	2331.0	963.0	16.0	43.0	1	1	1	0
76	2	2456.0	955.0	24.0	66.0	1	1	1	0
76	3	2517.0	959.0	21.0	58.0	1	1	1	0
76	4	2703.0	957.0	30.0	61.0	1	1	1	0
76	6	2871.0	952.0	27.0	48.0	1	1	1	0
76	7	894.0	966.0	36.0	75.0	1	1	1	0
76	8	2117.0	966.0	22.0	43.0	1	1	1	0
77	0	2260.0	965.0	17.0	49.0	1	1	1	0
77	1	2331.0	963.0	16.0	43.0	1	1	1	0
77	2	2458.0	955.0	22.0	66.0	1	1	1	0
77	3	2517.0	959.0	23.0	58.0	1	1	1	0
77	4	2703.0	954.0	32.0	64.0	1	1	1	0
77	6	2871.0	952.0	27.0	48.0	1	1	1	0
77	7	896.0	966.0	34.0	75.0	1	1	1	0
77	8	2117.0	966.0	22.0	41.0	1	1	1	0
78	0	2260.0	967.0	17.0	49.0	1	1	1	0
78	1	2331.0	963.0	16.0	43.0	1	1	1	0
78	2	2458.0	959.0	21.0	64.0	1	1	1	0
78	3	2517.0	957.0	21.0	64.0	1	1	1	0
78	4	2703.0	954.0	32.0	64.0	1	1	1	0
78	6	2874.0	947.0	22.0	49.0	1	1	1	0
78	7	896.0	966.0	34.0	75.0	1	1	1	0
78	8	2119.0	971.0	15.0	38.0	1	1	1	0
79	0	2260.0	967.0	17.0	49.0	1	1	1	0
79	1	2331.0	963.0	16.0	43.0	1	1	1	0
79	2	2459.0	959.0	20.0	64.0	1	1	1	0
79	3	2517.0	957.0	21.0	64.0	1	1	1	0
79	4	2703.0	954.0	30.0	64.0	1	1	1	0
79	6	2874.0	947.0	22.0	49.0	1	1	1	0
79	7	898.0	966.0	32.0	75.0	1	1	1	0
79	8	2119.0	971.0	15.0	38.0	1	1	1	0
80	0	2260.0	967.0	17.0	51.0	1	1	1	0
80	1	2331.0	963.0	16.0	43.0	1	1	1	0
80	2	2461.0	959.0	19.0	66.0	1	1	1	0
80	3	2516.0	959.0	24.0	62.0	1	1	1	0
80	4	2707.0	954.0	28.0	67.0	1	1	1	0
80	6	2874.0	944.0	22.0	52.0	1	1	1	0
80	7	898.0	966.0	32.0	75.0	1	1	1	0
80	8	2119.0	964.0	18.0	45.0	1	1	1	0
81	0	2260.0	967.0	17.0	49.0	1	1	1	0
81	1	2333.0	963.0	14.0	43.0	1	1	1	0
81	2	2462.0	959.0	20.0	62.0	1	1	1	0
81	3	2516.0	957.0	25.0	64.0	1	1	1	0
81	4	2707.0	954.0	28.0	67.0	1	1	1	0
81	6	2876.0	947.0	20.0	49.0	1	1	1	0
81	7	901.0	964.0	31.0	80.0	1	1	1	0
81	8	2119.0	964.0	18.0	45.0	1	1	1	0
82	0	2260.0	967.0	19.0	49.0	1	1	1	0
82	1	2333.0	963.0	14.0	43.0	1	1	1	0
82	2	2464.0	959.0	18.0	62.0	1	1	1	0
82	3	2516.0	959.0	27.0	62.0	1	1	1	0
82	4	2710.0	954.0	25.0	64.0	1	1	1	0
82	6	2876.0	947.0	20.0	49.0	1	1	1	0
82	7	901.0	964.0	34.0	80.0	1	1	1	0
82	8	2119.0	964.0	18.0	45.0	1	1	1	0
83	0	2260.0	965.0	19.0	51.0	1	1	1	0
83	1	2333.0	963.0	14.0	43.0	1	1	1	0
83	2	2465.0	961.0	18.0	60.0	1	1	1	0
83	3	2516.0	959.0	27.0	62.0	1	1	1	0
83	4	2710.0	954.0	25.0	64.0	1	1	1	0
83	6	2876.0	944.0	20.0	54.0	1	1	1	0
83	7	903.0	964.0	32.0	80.0	1	1	1	0
83	8	2119.0	964.0	18.0	45.0	1	1	1	0
84	0	2260.0	965.0	21.0	51.0	1	1	1	0
84	1	2333.0	963.0	16.0	42.0	1	1	1	0
84	2	2465.0	963.0	18.0	58.0	1	1	1	0
84	3	2516.0	959.0	27.0	62.0	1	1	1	0
84	4	2710.0	957.0	25.0	61.0	1	1	1	0
84	6	2876.0	944.0	22.0	54.0	1	1	1	0
84	7	903.0	964.0	32.0	80.0	1	1	1	0
84	8	2119.0	966.0	18.0	41.0	1	1	1	0
85	0	2260.0	965.0	21.0	51.0	1	1	1	0
85	1	2333.0	963.0	16.0	42.0	1	1	1	0
85	2	2466.0	963.0	17.0	56.0	1	1	1	0
85	3	2517.0	963.0	26.0	58.0	1	1	1	0
85	4	2712.0	957.0	25.0	61.0	1	1	1	0
85	6	2876.0	949.0	22.0	47.0	1	1	1	0
85	7	903.0	964.0	34.0	80.0	1	1	1	0
85	8	2119.0	966.0	15.0	41.0	1	1	1	0
86	0	2260.0	965.0	22.0	51.0	1	1	1	0
86	1	2333.0	963.0	16.0	44.0	1	1	1	0
86	2	2466.0	963.0	19.0	56.0	1	1	1	0
86	3	2517.0	965.0	24.0	56.0	1	1	1	0
86	4	2712.0	957.0	23.0	59.0	1	1	1	0
86	6	2876.0	952.0	25.0	48.0	1	1	1	0
86	7	903.0	964.0	37.0	80.0	1	1	1	0
86	8	2117.0	966.0	20.0	41.0	1	1	1	0
87	0	2260.0	963.0	21.0	53.0	1	1	1	0
87	1	2333.0	963.0	14.0	44.0	1	1	1	0
87	2	2466.0	961.0	17.0	60.0	1	1	1	0
87	3	2519.0	967.0	22.0	52.0	1	1	1	0
87	4	2710.0	954.0	25.0	62.0	1	1	1	0
87	5	2526.0	961.0	12.0	25.0	1	1	1	0
87	6	2876.0	954.0	25.0	46.0	1	1	1	0
87	7	906.0	964.0	34.0	80.0	1	1	1	0
87	8	2117.0	966.0	20.0	41.0	1	1	1	0
88	0	2260.0	963.0	21.0	53.0	1	1	1	0
88	1	2333.0	963.0	14.0	44.0	1	1	1	0
88	2	2468.0	963.0	15.0	56.0	1	1	1	0
88	3	2519.0	967.0	21.0	52.0	1	1	1	0
88	4	2710.0	957.0	25.0	59.0	1	1	1	0
88	5	2543.0	963.0	15.0	32.0	1	1	1	0
88	6	2876.0	954.0	27.0	44.0	1	1	1	0
88	7	906.0	964.0	34.0	80.0	1	1	1	0
88	8	2117.0	966.0	20.0	41.0	1	1	1	0
89	0	2260.0	963.0	21.0	53.0	1	1	1	0
89	1	2333.0	963.0	14.0	44.0	1	1	1	0
89	2	2466.0	963.0	17.0	56.0	1	1	1	0
89	3	2521.0	969.0	19.0	50.0	1	1	1	0
89	4	2710.0	957.0	25.0	61.0	1	1	1	0
89	5	2545.0	963.0	13.0	34.0	1	1	1	0
89	6	2876.0	954.0	27.0	44.0	1	1	1	0
89	7	906.0	964.0	36.0	80.0	1	1	1	0
89	8	2117.0	971.0	15.0	36.0	1	1	1	0
89	10	2497.0	955.0	14.0	28.0	1	1	1	0
90	0	2260.0	963.0	19.0	55.0	1	1	1	0
90	1	2331.0	963.0	16.0	44.0	1	1	1	0
90	2	2466.0	963.0	17.0	56.0	1	1	1	0
90	3	2522.0	969.0	16.0	50.0	1	1	1	0
90	4	2710.0	957.0	27.0	61.0	1	1	1	0
90	5	2545.0	965.0	14.0	32.0	1	1	1	0
90	6	2876.0	954.0	27.0	44.0	1	1	1	0
90	7	908.0	964.0	34.0	80.0	1	1	1	0
90	8	2115.0	968.0	22.0	41.0	1	1	1	0
90	10	2511.0	955.0	10.0	30.0	1	1	1	0
91	0	2260.0	963.0	19.0	55.0	1	1	1	0
91	1	2331.0	963.0	16.0	46.0	1	1	1	0
91	2	2466.0	963.0	17.0	56.0	1	1	1	0
91	3	2522.0	969.0	16.0	50.0	1	1	1	0
91	4	2710.0	957.0	27.0	61.0	1	1	1	0
91	5	2545.0	965.0	16.0	32.0	1	1	1	0
91	6	2876.0	954.0	27.0	44.0	1	1	1	0
91	7	910.0	964.0	37.0	80.0	1	1	1	0
91	8	2115.0	966.0	19.0	41.0	1	1	1	0
91	10	2509.0	955.0	12.0	30.0	1	1	1	0
92	0	2260.0	963.0	17.0	55.0	1	1	1	0
92	1	2331.0	963.0	16.0	46.0	1	1	1	0
92	2	2466.0	963.0	17.0	56.0	1	1	1	0
92	3	2522.0	967.0	16.0	52.0	1	1	1	0
92	4	2707.0	957.0	28.0	61.0	1	1	1	0
92	5	2545.0	965.0	16.0	32.0	1	1	1	0
92	6	2876.0	954.0	25.0	44.0	1	1	1	0
92	7	913.0	964.0	34.0	80.0	1	1	1	0
92	8	2113.0	966.0	21.0	41.0	1	1	1	0
92	10	2509.0	955.0	10.0	28.0	1	1	1	0
93	0	2260.0	965.0	17.0	53.0	1	1	1	0
93	1	2331.0	963.0	15.0	45.0	1	1	1	0
93	2	2466.0	963.0	17.0	58.0	1	1	1	0
93	3	2522.0	967.0	16.0	52.0	1	1	1	0
93	4	2705.0	957.0	28.0	61.0	1	1	1	0
93	5	2545.0	963.0	14.0	32.0	1	1	1	0
93	6	2876.0	952.0	25.0	48.0	1	1	1	0
93	7	913.0	964.0	36.0	80.0	1	1	1	0
93	8	2110.0	971.0	22.0	38.0	1	1	1	0
93	10	2507.0	955.0	12.0	30.0	1	1	1	0
94	0	2260.0	965.0	15.0	53.0	1	1	1	0
94	1	2330.0	963.0	16.0	45.0	1	1	1	0
94	2	2466.0	963.0	17.0	60.0	1	1	1	0
94	3	2522.0	967.0	16.0	52.0	1	1	1	0
94	4	2705.0	959.0	28.0	57.0	1	1	1	0
94	5	2545.0	965.0	14.0	30.0	1	1	1	0
94	6	2876.0	952.0	25.0	46.0	1	1	1	0
94	7	915.0	966.0	34.0	78.0	1	1	1	0
94	8	2110.0	966.0	22.0	41.0	1	1	1	0
94	10	2507.0	955.0	12.0	30.0	1	1	1	0
95	0	2260.0	965.0	17.0	53.0	1	1	1	0
95	1	2330.0	963.0	17.0	44.0	1	1	1	0
95	2	2466.0	963.0	17.0	58.0	1	1	1	0
95	3	2522.0	967.0	18.0	52.0	1	1	1	0
95	4	2705.0	959.0	25.0	57.0	1	1	1	0
95	5	2547.0	965.0	14.0	30.0	1	1	1	0
95	6	2876.0	952.0	25.0	46.0	1	1	1	0
95	7	915.0	966.0	37.0	78.0	1	1	1	0
95	8	2108.0	968.0	24.0	37.0	1	1	1	0
95	10	2507.0	953.0	10.0	32.0	1	1	1	0
96	0	2260.0	965.0	15.0	51.0	1	1	1	0
96	1	2330.0	963.0	17.0	43.0	1	1	1	0
96	2	2466.0	961.0	17.0	60.0	1	1	1	0
96	3	2524.0	965.0	23.0	52.0	1	1	1	0
96	4	2705.0	957.0	25.0	59.0	1	1	1	0
96	5	2549.0	961.0	12.0	32.0	1	1	1	0
96	6	2876.0	949.0	25.0	47.0	1	1	1	0
96	7	918.0	964.0	34.0	80.0	1	1	1	0
96	8	2106.0	968.0	22.0	37.0	1	1	1	0
96	10	2506.0	955.0	10.0	28.0	1	1	1	0
97	0	2258.0	963.0	17.0	51.0	1	1	1	0
97	1	2330.0	963.0	16.0	43.0	1	1	1	0
97	2	2466.0	959.0	17.0	60.0	1	1	1	0
97	3	2521.0	965.0	20.0	52.0	1	1	1	0
97	4	2705.0	957.0	25.0	59.0	1	1	1	0
97	5	2549.0	961.0	12.0	34.0	1	1	1	0
97	6	2881.0	957.0	17.0	39.0	1	1	1	0
97	7	920.0	964.0	32.0	82.0	1	1	1	0
97	8	2110.0	966.0	16.0	41.0	1	1	1	0
97	10	2506.0	955.0	10.0	28.0	1	1	1	0
98	0	2260.0	963.0	17.0	49.0	1	1	1	0
98	1	2331.0	961.0	15.0	47.0	1	1	1	0
98	2	2466.0	961.0	19.0	56.0	1	1	1	0
98	3	2526.0	965.0	19.0	52.0	1	1	1	0
98	4	2710.0	957.0	23.0	59.0	1	1	1	0
98	5	2549.0	961.0	14.0	32.0	1	1	1	0
98	6	2884.0	957.0	17.0	39.0	1	1	1	0
98	7	920.0	964.0	34.0	82.0	1	1	1	0
98	8	2110.0	966.0	16.0	41.0	1	1	1	0
98	10	2506.0	953.0	10.0	30.0	1	1	1	0
99	0	2260.0	963.0	17.0	49.0	1	1	1	0
99	1	2331.0	961.0	15.0	47.0	1	1	1	0
99	2	2466.0	965.0	20.0	53.0	1	1	1	0
99	3	2527.0	965.0	20.0	50.0	1	1	1	0
99	4	2710.0	957.0	25.0	59.0	1	1	1	0
99	5	2550.0	963.0	15.0	28.0	1	1	1	0
99	6	2884.0	957.0	17.0	39.0	1	1	1	0
99	7	925.0	966.0	39.0	78.0	1	1	1	0
99	8	2110.0	966.0	16.0	41.0	1	1	1	0
99	10	2507.0	953.0	10.0	30.0	1	1	1	0
100	0	2260.0	963.0	17.0	49.0	1	1	1	0
100	1	2331.0	963.0	16.0	43.0	1	1	1	0
100	2	2466.0	961.0	22.0	59.0	1	1	1	0
100	3	2527.0	965.0	20.0	52.0	1	1	1	0
100	4	2712.0	957.0	23.0	59.0	1	1	1	0
100	5	2552.0	963.0	15.0	30.0	1	1	1	0
100	6	2881.0	949.0	22.0	47.0	1	1	1	0
100	7	928.0	969.0	36.0	75.0	1	1	1	0
100	8	2108.0	966.0	18.0	41.0	1	1	1	0
100	10	2507.0	955.0	10.0	28.0	1	1	1	0
101	0	2260.0	961.0	17.0	53.0	1	1	1	0
101	1	2331.0	963.0	16.0	43.0	1	1	1	0
101	2	2466.0	961.0	22.0	59.0	1	1	1	0
101	3	2527.0	967.0	20.0	50.0	1	1	1	0
101	4	2712.0	959.0	23.0	57.0	1	1	1	0
101	5	2554.0	963.0	15.0	32.0	1	1	1	0
101	6	2884.0	947.0	22.0	49.0	1	1	1	0
101	7	930.0	971.0	34.0	73.0	1	1	1	0
101	8	2110.0	973.0	16.0	34.0	1	1	1	0
101	10	2506.0	953.0	10.0	32.0	1	1	1	0
102	0	2260.0	963.0	17.0	51.0	1	1	1	0
102	1	2331.0	963.0	16.0	43.0	1	1	1	0
102	2	2466.0	963.0	22.0	59.0	1	1	1	0
102	3	2529.0	967.0	18.0	50.0	1	1	1	0
102	4	2710.0	957.0	27.0	61.0	1	1	1	0
102	5	2554.0	965.0	15.0	28.0	1	1	1	0
102	6	2884.0	947.0	22.0	49.0	1	1	1	0
102	7	930.0	964.0	37.0	82.0	1	1	1	0
102	8	2108.0	973.0	16.0	34.0	1	1	1	0
102	10	2504.0	955.0	12.0	28.0	1	1	1	0
103	0	2260.0	963.0	17.0	53.0	1	1	1	0
103	1	2331.0	963.0	15.0	43.0	1	1	1	0
103	2	2466.0	963.0	20.0	58.0	1	1	1	0
103	3	2529.0	965.0	18.0	54.0	1	1	1	0
103	4	2710.0	957.0	27.0	61.0	1	1	1	0
103	5	2554.0	963.0	17.0	30.0	1	1	1	0
103	6	2879.0	949.0	27.0	47.0	1	1	1	0
103	7	932.0	964.0	35.0	80.0	1	1	1	0
103	8	2104.0	968.0	22.0	42.0	1	1	1	0
103	10	2504.0	955.0	12.0	28.0	1	1	1	0
104	0	2260.0	965.0	17.0	53.0	1	1	1	0
104	1	2331.0	963.0	15.0	43.0	1	1	1	0
104	2	2466.0	965.0	22.0	57.0	1	1	1	0
104	3	2531.0	965.0	18.0	55.0	1	1	1	0
104	4	2710.0	957.0	27.0	61.0	1	1	1	0
104	5	2556.0	965.0	15.0	28.0	1	1	1	0
104	6	2879.0	954.0	27.0	42.0	1	1	1	0
104	7	935.0	964.0	32.0	80.0	1	1	1	0
104	8	2104.0	968.0	22.0	42.0	1	1	1	0
104	10	2504.0	955.0	10.0	28.0	1	1	1	0
105	0	2258.0	965.0	19.0	53.0	1	1	1	0
105	1	2331.0	963.0	15.0	43.0	1	1	1	0
105	2	2466.0	963.0	22.0	59.0	1	1	1	0
105	3	2531.0	965.0	18.0	52.0	1	1	1	0
105	4	2707.0	959.0	30.0	59.0	1	1	1	0
105	5	2558.0	965.0	13.0	28.0	1	1	1	0
105	6	2879.0	954.0	27.0	42.0	1	1	1	0
105	7	937.0	964.0	32.0	80.0	1	1	1	0
105	8	2102.0	968.0	24.0	42.0	1	1	1	0
105	10	2504.0	955.0	10.0	28.0	1	1	1	0
106	0	2260.0	965.0	17.0	53.0	1	1	1	0
106	1	2331.0	963.0	15.0	43.0	1	1	1	0
106	2	2468.0	961.0	22.0	61.0	1	1	1	0
106	3	2531.0	967.0	19.0	55.0	1	1	1	0
106	4	2707.0	961.0	30.0	60.0	1	1	1	0
106	5	2559.0	965.0	13.0	28.0	1	1	1	0
106	6	2881.0	954.0	29.0	44.0	1	1	1	0
106	7	937.0	964.0	32.0	78.0	1	1	1	0
106	8	2102.0	968.0	24.0	42.0	1	1	1	0
106	10	2504.0	955.0	10.0	28.0	1	1	1	0
107	0	2260.0	965.0	17.0	53.0	1	1	1	0
107	1	2331.0	963.0	15.0	43.0	1	1	1	0
107	2	2468.0	961.0	20.0	61.0	1	1	1	0
107	3	2531.0	965.0	19.0	55.0	1	1	1	0
107	4	2705.0	959.0	32.0	62.0	1	1	1	0
107	5	2561.0	963.0	11.0	30.0	1	1	1	0
107	6	2881.0	957.0	32.0	41.0	1	1	1	0
107	7	940.0	964.0	31.0	78.0	1	1	1	0
107	8	2102.0	968.0	24.0	42.0	1	1	1	0
107	10	2504.0	955.0	10.0	28.0	1	1	1	0
108	0	2260.0	965.0	17.0	53.0	1	1	1	0
108	1	2331.0	963.0	15.0	43.0	1	1	1	0
108	2	2468.0	959.0	20.0	63.0	1	1	1	0
108	3	2531.0	965.0	21.0	55.0	1	1	1	0
108	4	2705.0	959.0	34.0	62.0	1	1	1	0
108	5	2561.0	963.0	13.0	32.0	1	1	1	0
108	6	2881.0	957.0	32.0	43.0	1	1	1	0
108	7	945.0	966.0	34.0	73.0	1	1	1	0
108	8	2102.0	968.0	22.0	42.0	1	1	1	0
108	10	2504.0	955.0	10.0	28.0	1	1	1	0
109	0	2260.0	963.0	19.0	53.0	1	1	1	0
109	1	2331.0	963.0	16.0	43.0	1	1	1	0
109	2	2469.0	959.0	19.0	63.0	1	1	1	0
109	3	2531.0	963.0	23.0	57.0	1	1	1	0
109	4	2705.0	961.0	34.0	60.0	1	1	1	0
109	5	2561.0	963.0	15.0	33.0	1	1	1	0
109	6	2881.0	957.0	32.0	41.0	1	1	1	0
109	7	947.0	966.0	32.0	76.0	1	1	1	0
109	8	2102.0	968.0	17.0	39.0	1	1	1	0
109	10	2504.0	955.0	10.0	28.0	1	1	1	0
110	0	2260.0	961.0	19.0	55.0	1	1	1	0
110	1	2331.0	963.0	15.0	43.0	1	1	1	0
110	2	2471.0	959.0	20.0	61.0	1	1	1	0
110	3	2531.0	963.0	23.0	57.0	1	1	1	0
110	4	2705.0	961.0	34.0	60.0	1	1	1	0
110	5	2561.0	965.0	15.0	31.0	1	1	1	0
110	6	2881.0	957.0	32.0	41.0	1	1	1	0
110	7	949.0	966.0	30.0	76.0	1	1	1	0
110	8	2102.0	966.0	17.0	41.0	1	1	1	0
110	10	2504.0	955.0	12.0	28.0	1	1	1	0
111	0	2260.0	961.0	19.0	55.0	1	1	1	0
111	1	2331.0	963.0	16.0	44.0	1	1	1	0
111	2	2472.0	959.0	19.0	61.0	1	1	1	0
111	3	2536.0	963.0	22.0	55.0	1	1	1	0
111	4	2710.0	957.0	29.0	61.0	1	1	1	0
111	5	2565.0	965.0	13.0	28.0	1	1	1	0
111	6	2884.0	957.0	29.0	41.0	1	1	1	0
111	7	952.0	966.0	29.0	73.0	1	1	1	0
111	8	2102.0	966.0	15.0	42.0	1	1	1	0
111	10	2504.0	955.0	10.0	28.0	1	1	1	0
112	0	2260.0	959.0	19.0	57.0	1	1	1	0
112	1	2331.0	961.0	16.0	46.0	1	1	1	0
112	2	2472.0	959.0	19.0	61.0	1	1	1	0
112	3	2538.0	965.0	20.0	53.0	1	1	1	0
112	4	2712.0	957.0	27.0	61.0	1	1	1	0
112	5	2565.0	965.0	15.0	31.0	1	1	1	0
112	6	2884.0	957.0	29.0	41.0	1	1	1	0
112	8	2102.0	966.0	15.0	42.0	1	1	1	0
112	10	2504.0	955.0	10.0	28.0	1	1	1	0
113	0	2260.0	959.0	19.0	57.0	1	1	1	0
113	1	2331.0	961.0	16.0	46.0	1	1	1	0
113	2	2472.0	959.0	19.0	63.0	1	1	1	0
113	3	2538.0	965.0	20.0	53.0	1	1	1	0
113	4	2712.0	957.0	27.0	59.0	1	1	1	0
113	5	2567.0	963.0	15.0	28.0	1	1	1	0
113	6	2889.0	961.0	21.0	32.0	1	1	1	0
113	7	954.0	964.0	30.0	78.0	1	1	1	0
113	8	2102.0	966.0	15.0	42.0	1	1	1	0
113	10	2504.0	955.0	10.0	30.0	1	1	1	0
114	0	2262.0	961.0	17.0	55.0	1	1	1	0
114	1	2331.0	961.0	16.0	46.0	1	1	1	0
114	2	2472.0	959.0	19.0	61.0	1	1	1	0
